Date,Open,High,Low,Close,Adj Close,Volume
2020-02-06,53850.0,53900.0,52600.0,53210.0,52720.98046875,128544
2020-02-09,52700.0,52760.0,51800.0,52380.0,51898.6015625,21953
2020-02-10,52870.0,53200.0,52120.0,53190.0,52701.15625,36454
2020-02-11,54240.0,54240.0,54240.0,54240.0,53741.51171875,39996
2020-02-12,54670.0,54670.0,54670.0,54670.0,54167.5625,0
2020-02-13,54600.0,54600.0,53120.0,53760.0,53265.921875,64234
2020-02-16,53980.0,54300.0,53500.0,54130.0,53632.52734375,18125
2020-02-17,54250.0,54550.0,53480.0,53780.0,53285.73828125,27097
2020-02-18,54320.0,56000.0,54300.0,55620.0,55108.828125,70591
2020-02-19,55930.0,56000.0,54800.0,55780.0,55267.35546875,41278
2020-02-20,55230.0,55440.0,54730.0,54730.0,54227.0078125,50602
2020-02-23,53900.0,54200.0,52560.0,54180.0,53682.06640625,41119
2020-02-24,53100.0,53840.0,52800.0,53600.0,53107.39453125,64511
2020-02-25,53660.0,53730.0,52390.0,52700.0,52215.66015625,37962
2020-02-26,52620.0,53710.0,51000.0,53710.0,53216.37890625,63051
2020-02-27,53400.0,53400.0,51290.0,52000.0,51522.09765625,134734
2020-03-01,51800.0,51800.0,50650.0,51100.0,50630.36328125,63392
2020-03-03,51990.0,52200.0,50510.0,50920.0,50452.01953125,77301
2020-03-04,51110.0,51650.0,50350.0,50360.0,49897.171875,57668
2020-03-05,50200.0,50360.0,48810.0,50000.0,49540.4765625,133387
2020-03-08,49300.0,49990.0,47010.0,49100.0,48648.74609375,163460
2020-03-09,46750.0,49090.0,45060.0,47270.0,46835.5625,213182
2020-03-11,47270.0,47950.0,45680.0,46500.0,46072.64453125,136695
2020-03-12,44200.0,44490.0,42050.0,44030.0,43625.34765625,207620
2020-03-15,43810.0,46230.0,42290.0,46230.0,45805.12109375,99884
2020-03-16,44500.0,46230.0,43100.0,46230.0,45805.12109375,128874
2020-03-17,45810.0,46500.0,44550.0,46500.0,46072.64453125,126231
2020-03-18,45500.0,46050.0,44000.0,44000.0,43595.62109375,96756
2020-03-19,44130.0,45900.0,43180.0,43950.0,43546.08203125,98769
2020-03-22,42520.0,43800.0,42520.0,43800.0,43397.4609375,45855
2020-03-23,42500.0,44740.0,42310.0,43500.0,43100.21875,94211
2020-03-24,44500.0,46460.0,43170.0,43930.0,43526.26171875,76647
2020-03-25,44490.0,46860.0,42260.0,43000.0,42604.8125,209707
2020-03-26,42140.0,44550.0,42000.0,43980.0,43575.8046875,302535
2020-03-29,43000.0,44500.0,42880.0,44450.0,44041.484375,48614
2020-03-30,44500.0,46340.0,43810.0,45600.0,45180.9140625,60175
2020-03-31,46980.0,47900.0,45400.0,46240.0,45815.03515625,159258
2020-04-01,45250.0,45330.0,44000.0,44560.0,44150.47265625,133547
2020-04-02,44560.0,44980.0,43800.0,43920.0,43516.35546875,170070
2020-04-05,43920.0,44300.0,42300.0,42390.0,42000.421875,50923
2020-04-06,43600.0,43930.0,43320.0,43920.0,43561.57421875,97154
2020-04-07,44100.0,44450.0,43700.0,43700.0,43343.36328125,181395
2020-04-12,44010.0,44780.0,44000.0,44000.0,43640.9140625,91877
2020-04-13,43910.0,43950.0,42900.0,43010.0,42658.99609375,60610
2020-04-16,44100.0,44170.0,42490.0,42550.0,42202.75390625,179826
2020-04-19,43800.0,44190.0,43550.0,44010.0,43650.8359375,90687
2020-04-20,44010.0,44830.0,43500.0,43500.0,43145.0,135241
2020-04-21,43950.0,44850.0,43740.0,44250.0,43888.875,85276
2020-04-22,44250.0,44990.0,43800.0,43800.0,43442.55078125,90057
2020-04-23,43800.0,45580.0,43800.0,45570.0,45198.109375,260744
2020-04-26,45430.0,47590.0,45300.0,47100.0,46715.61328125,69099
2020-04-27,47600.0,48720.0,46770.0,46930.0,46547.0,109005
2020-04-30,48000.0,48460.0,47390.0,47450.0,47062.765625,112707
2020-05-03,46500.0,46930.0,46250.0,46390.0,46011.4140625,46017
2020-05-04,46510.0,47370.0,46200.0,46450.0,46070.92578125,64556
2020-05-05,46820.0,48000.0,46820.0,47690.0,47300.80078125,75464
2020-05-06,47690.0,48920.0,47450.0,47450.0,47062.765625,84634
2020-05-07,47500.0,48770.0,47500.0,47800.0,47409.90625,117025
2020-05-10,48600.0,48950.0,48300.0,48360.0,47965.33984375,50787
2020-05-11,48360.0,48520.0,47710.0,47710.0,47320.64453125,77127
2020-05-12,47710.0,48470.0,47230.0,47300.0,46913.98046875,68794
2020-05-13,47220.0,47950.0,47030.0,47610.0,47221.45703125,102111
2020-05-14,47600.0,48200.0,45550.0,46510.0,46130.43359375,95484
2020-05-17,47380.0,48000.0,47070.0,47340.0,46953.65625,43443
2020-05-18,47990.0,47990.0,47520.0,47750.0,47360.31640625,71718
2020-05-19,48230.0,48430.0,47800.0,47900.0,47509.09375,75234
2020-05-20,47900.0,48590.0,47900.0,48300.0,47905.82421875,67781
2020-05-21,48250.0,48590.0,48000.0,48430.0,48034.76953125,61116
2020-05-24,48590.0,49050.0,48570.0,49050.0,48649.69921875,38548
2020-05-25,49050.0,49980.0,48780.0,48780.0,48381.9140625,73040
2020-05-26,49940.0,50720.0,47820.0,48100.0,47707.453125,117277
2020-05-27,48100.0,49820.0,48080.0,48800.0,48401.74609375,197299
2020-05-31,50380.0,50380.0,48530.0,48980.0,48580.28515625,51683
2020-06-01,50420.0,50450.0,48230.0,50350.0,49939.09375,100362
2020-06-02,50290.0,52050.0,50100.0,51120.0,50702.81640625,75541
2020-06-03,51670.0,52000.0,51200.0,51530.0,51109.46484375,56808
2020-06-04,51380.0,52500.0,51230.0,51800.0,51377.265625,86911
2020-06-08,51980.0,52500.0,51270.0,51270.0,50885.97265625,79441
2020-06-09,51570.0,51690.0,50090.0,51480.0,51094.39453125,70691
2020-06-10,51490.0,52290.0,50730.0,50830.0,50449.26171875,60891
2020-06-11,50800.0,51110.0,49780.0,50000.0,49625.48046875,53073
2020-06-14,49100.0,49950.0,48980.0,49950.0,49575.85546875,29988
2020-06-15,49000.0,49890.0,48810.0,49230.0,48861.24609375,42616
2020-06-16,50100.0,51230.0,50100.0,50500.0,50121.73828125,64783
2020-06-17,50270.0,50980.0,49770.0,50450.0,50072.11328125,58584
2020-06-18,50500.0,51240.0,49000.0,49520.0,49149.08203125,80783
2020-06-21,49200.0,49200.0,48200.0,48450.0,48087.08984375,33922
2020-06-22,49000.0,50800.0,48800.0,50800.0,50419.49609375,84035
2020-06-23,50240.0,50870.0,50060.0,50060.0,49685.03125,54212
2020-06-24,50060.0,50480.0,47760.0,47760.0,47402.2578125,72352
2020-06-25,47150.0,47630.0,46880.0,47460.0,47104.50390625,88585
2020-06-28,46740.0,46740.0,45600.0,46000.0,45655.44921875,29821
2020-06-29,46000.0,46430.0,45100.0,45850.0,45506.56640625,55876
2020-06-30,45610.0,47450.0,45410.0,47400.0,47044.953125,77450
2020-07-01,47600.0,48340.0,46320.0,48080.0,47719.8671875,72701
2020-07-02,48080.0,48980.0,47920.0,48500.0,48136.71484375,65220
2020-07-05,47800.0,47800.0,47000.0,47100.0,46747.203125,23156
2020-07-06,47500.0,47970.0,45850.0,46360.0,46012.75,53098
2020-07-07,46350.0,46350.0,45130.0,45950.0,45605.81640625,57852
2020-07-08,45500.0,46260.0,45300.0,45930.0,45585.96875,57855
2020-07-09,45930.0,46470.0,45590.0,45700.0,45357.6953125,38965
2020-07-12,45650.0,45800.0,44800.0,45200.0,44861.4375,30938
2020-07-13,45200.0,45390.0,44020.0,44200.0,43868.92578125,67637
2020-07-14,44030.0,44090.0,43300.0,44090.0,43759.75,43381
2020-07-15,44470.0,45170.0,44260.0,44800.0,44464.4296875,41958
2020-07-16,44750.0,46320.0,44510.0,45440.0,45099.63671875,54143
2020-07-19,45600.0,46330.0,45600.0,46030.0,45685.22265625,14143
2020-07-20,46030.0,46100.0,45260.0,45570.0,45228.66796875,38256
2020-07-21,46170.0,46640.0,45780.0,46430.0,46082.2265625,60588
2020-07-22,46420.0,47160.0,45940.0,46870.0,46518.92578125,36817
2020-07-23,47200.0,47400.0,46240.0,47000.0,46647.953125,55413
2020-07-26,46900.0,46900.0,45950.0,46300.0,45953.19921875,14794
2020-07-27,46690.0,47300.0,46100.0,46810.0,46459.375,42058
2020-07-28,46810.0,47490.0,46080.0,46750.0,46399.82421875,75443
2020-07-29,47680.0,47980.0,47090.0,47800.0,47441.9609375,109231
2020-08-02,48110.0,48300.0,47840.0,48100.0,47739.7109375,23142
2020-08-03,47200.0,47800.0,46690.0,47280.0,46925.85546875,50865
2020-08-04,47090.0,47440.0,46620.0,47290.0,46935.78125,105892
2020-08-05,46820.0,47070.0,45730.0,46450.0,46102.07421875,133172
2020-08-06,46500.0,46870.0,45520.0,46690.0,46340.2734375,111903
2020-08-09,46710.0,46990.0,46300.0,46700.0,46350.1953125,16180
2020-08-10,46990.0,47500.0,46400.0,46400.0,46052.44921875,27125
2020-08-11,46700.0,47270.0,45890.0,46400.0,46052.44921875,44065
2020-08-12,46500.0,47290.0,46500.0,47100.0,46747.203125,29916
2020-08-13,47100.0,47680.0,46450.0,46690.0,46340.2734375,62118
2020-08-16,49000.0,49000.0,48000.0,48200.0,47838.96484375,55823
2020-08-17,48500.0,48960.0,47730.0,48300.0,47938.22265625,48453
2020-08-18,48500.0,48510.0,47570.0,47970.0,47610.6875,56766
2020-08-19,47970.0,47970.0,45850.0,46660.0,46310.4921875,54769
2020-08-20,46280.0,46470.0,45400.0,45570.0,45228.66796875,50714
2020-08-23,46190.0,46800.0,46120.0,46800.0,46449.453125,19175
2020-08-24,46900.0,47100.0,46530.0,46750.0,46399.82421875,24743
2020-08-25,46750.0,47110.0,45680.0,45680.0,45337.8359375,37935
2020-08-26,45680.0,46100.0,45500.0,46100.0,45754.69921875,38237
2020-08-27,46550.0,46550.0,45300.0,45730.0,45387.46875,93612
2020-08-30,45730.0,46170.0,45310.0,45320.0,44980.5390625,20474
2020-08-31,45320.0,45760.0,45020.0,45300.0,44960.6875,45289
2020-09-01,45150.0,45400.0,44420.0,44850.0,44557.3359375,38891
2020-09-02,45180.0,45250.0,44170.0,44290.0,44000.9921875,61276
2020-09-03,44000.0,44130.0,42500.0,42900.0,42620.05859375,136435
2020-09-06,42500.0,43330.0,42350.0,43170.0,42888.30078125,35106
2020-09-07,42850.0,44270.0,42800.0,44270.0,43981.12109375,131426
2020-09-08,44200.0,44650.0,42500.0,42970.0,42689.60546875,43887
2020-09-09,42780.0,43340.0,42650.0,43010.0,42729.33984375,33457
2020-09-10,42690.0,43220.0,42090.0,42560.0,42282.28515625,88271
2020-09-13,42400.0,43160.0,42150.0,42800.0,42520.71484375,26987
2020-09-14,43480.0,44100.0,43050.0,44100.0,43812.234375,63709
2020-09-15,44180.0,44180.0,43610.0,44000.0,43712.8828125,37112
2020-09-16,43530.0,43680.0,42900.0,42900.0,42620.05859375,23473
2020-09-17,42500.0,43040.0,42100.0,42980.0,42699.54296875,83556
2020-09-21,42700.0,42770.0,42270.0,42600.0,42322.01953125,40945
2020-09-22,42500.0,43060.0,42200.0,43000.0,42719.41015625,36765
2020-09-23,42700.0,42990.0,41970.0,42000.0,41725.94140625,129932
2020-09-24,42000.0,42020.0,41420.0,41440.0,41169.5859375,182727
2020-09-29,41440.0,41800.0,40950.0,40950.0,40682.7890625,95354
2020-09-30,40790.0,41730.0,40520.0,41690.0,41417.9609375,59059
2020-10-01,41650.0,41900.0,41270.0,41850.0,41576.9140625,90188
2020-10-04,41760.0,42280.0,41670.0,41980.0,41706.06640625,10999
2020-10-05,42150.0,42870.0,42150.0,42740.0,42461.10546875,31494
2020-10-06,42800.0,42980.0,42300.0,42300.0,42023.9765625,62438
2020-10-07,42300.0,42770.0,42210.0,42500.0,42222.67578125,41231
2020-10-08,42510.0,42760.0,42200.0,42200.0,41924.62890625,23653
2020-10-11,42200.0,42510.0,42000.0,42360.0,42083.5859375,54988
2020-10-12,42200.0,42210.0,41620.0,42100.0,41825.28515625,76249
2020-10-13,41700.0,41990.0,41360.0,41860.0,41586.84375,65569
2020-10-14,41500.0,41560.0,40800.0,41050.0,40782.1328125,50606
2020-10-15,40820.0,40980.0,40500.0,40500.0,40235.7265625,98153
2020-10-18,40500.0,40730.0,40120.0,40150.0,39888.0078125,27888
2020-10-19,40150.0,40530.0,40010.0,40300.0,40037.03125,321650
2020-10-20,40220.0,42130.0,40100.0,42130.0,41855.08203125,234346
2020-10-21,42220.0,42400.0,41180.0,41250.0,40980.828125,46323
2020-10-22,41500.0,41800.0,40740.0,40740.0,40474.15234375,62295
2020-10-25,40620.0,40700.0,40000.0,40000.0,39738.98046875,39873
2020-10-26,39200.0,39350.0,38170.0,38840.0,38586.5546875,240633
2020-10-27,38550.0,38820.0,38000.0,38250.0,38000.40234375,150995
2020-10-28,37900.0,39900.0,37500.0,39000.0,38745.5078125,127808
2020-10-29,39230.0,39470.0,38050.0,38610.0,38358.0546875,124335
2020-11-01,38430.0,39090.0,38090.0,38430.0,38179.23046875,26534
2020-11-02,38470.0,39230.0,38470.0,39000.0,38745.5078125,49926
2020-11-03,39070.0,39480.0,38420.0,39000.0,38745.5078125,65295
2020-11-04,38950.0,39380.0,38710.0,38950.0,38695.83984375,76684
2020-11-05,39380.0,39380.0,38900.0,39000.0,38745.5078125,81691
2020-11-08,38610.0,38750.0,38320.0,38450.0,38199.09765625,23884
2020-11-09,38750.0,40010.0,38000.0,40010.0,39748.921875,124542
2020-11-10,39690.0,39790.0,38400.0,38900.0,38646.1640625,60385
2020-11-11,38900.0,39230.0,38630.0,38940.0,38685.8984375,49882
2020-11-12,38700.0,39800.0,38600.0,39060.0,38805.12109375,101774
2020-11-15,39690.0,39870.0,39240.0,39410.0,39152.8359375,21926
2020-11-16,39790.0,40260.0,39230.0,40260.0,39997.28515625,89635
2020-11-17,40600.0,41530.0,40600.0,40650.0,40384.74609375,61851
2020-11-18,40650.0,41060.0,39100.0,39330.0,39073.359375,70859
2020-11-19,38900.0,39500.0,38640.0,39000.0,38745.5078125,63368
2020-11-22,39100.0,39100.0,38560.0,38960.0,38705.76953125,34308
2020-11-23,38950.0,39370.0,38420.0,38420.0,38169.29296875,44730
2020-11-24,39500.0,40700.0,39060.0,40700.0,40434.41796875,114162
2020-11-25,41000.0,42130.0,40800.0,41750.0,41477.5625,95242
2020-11-26,42420.0,42700.0,42000.0,42290.0,42014.0390625,98873
2020-11-29,42550.0,43080.0,42350.0,42740.0,42461.10546875,56955
2020-11-30,42300.0,42470.0,41910.0,42350.0,42073.64453125,84897
2020-12-01,42000.0,42010.0,40600.0,40700.0,40434.41796875,59766
2020-12-02,40660.0,41000.0,39760.0,39760.0,39500.55078125,53459
2020-12-03,39760.0,39800.0,39310.0,39310.0,39053.48828125,109436
2020-12-06,39880.0,39890.0,39510.0,39600.0,39341.58984375,27319
2020-12-07,39600.0,39830.0,39010.0,39010.0,38755.44921875,43184
2020-12-08,39020.0,39880.0,38920.0,39260.0,39003.8125,42320
2020-12-09,39260.0,39330.0,39000.0,39030.0,38775.31640625,56413
2020-12-10,39040.0,39150.0,38400.0,38400.0,38149.4296875,75158
2020-12-13,38930.0,38950.0,38650.0,38900.0,38646.1640625,27704
2020-12-14,39100.0,39200.0,38450.0,39020.0,38765.37890625,71483
2020-12-15,39020.0,39170.0,38510.0,38510.0,38258.70703125,60535
2020-12-16,38900.0,39810.0,38830.0,39200.0,38944.20703125,55503
2020-12-17,39590.0,40890.0,39510.0,40890.0,40623.1796875,151210
2020-12-20,40700.0,40830.0,39300.0,39770.0,39510.484375,59096
2020-12-21,39310.0,39340.0,38280.0,38750.0,38539.77734375,73477
2020-12-22,38770.0,40150.0,38770.0,39510.0,39295.66015625,72547
2020-12-23,39790.0,40680.0,39620.0,40520.0,40300.17578125,72569
2020-12-24,42200.0,42310.0,41000.0,42190.0,41961.1171875,210239
2020-12-27,42390.0,42710.0,42000.0,42710.0,42478.30078125,52596
2020-12-28,42930.0,43100.0,42010.0,42140.0,41911.390625,63990
2020-12-29,42010.0,42430.0,41750.0,41750.0,41523.51171875,50495
2020-12-30,41800.0,42280.0,41800.0,42100.0,41871.61328125,38685
2020-12-31,42000.0,42590.0,41500.0,42310.0,42080.46875,46645
2021-01-03,42310.0,42750.0,42300.0,42400.0,42169.9765625,19930
2021-01-04,42590.0,43190.0,42000.0,42030.0,41801.9921875,48593
2021-01-05,43200.0,43820.0,42320.0,42500.0,42269.44140625,138770
2021-01-06,42720.0,42800.0,41400.0,41570.0,41344.484375,76989
2021-01-07,41270.0,41500.0,40800.0,40800.0,40578.65625,129396
2021-01-10,41320.0,41390.0,40910.0,41100.0,40877.03515625,56413
2021-01-11,41400.0,41900.0,41350.0,41600.0,41374.3203125,86112
2021-01-12,41850.0,42550.0,41850.0,42340.0,42110.3125,146193
2021-01-13,42600.0,42840.0,42500.0,42570.0,42339.0546875,78738
2021-01-14,42850.0,43630.0,42720.0,43630.0,43393.3125,90334
2021-01-17,43990.0,44700.0,43800.0,44280.0,44039.78125,64134
2021-01-18,44270.0,44790.0,44010.0,44700.0,44457.50390625,72370
2021-01-19,44980.0,45260.0,44000.0,44200.0,43960.2109375,102584
2021-01-20,44420.0,44970.0,44250.0,44700.0,44457.50390625,60259
2021-01-21,44690.0,44840.0,44300.0,44300.0,44059.67578125,101827
2021-01-24,44290.0,44290.0,43100.0,43100.0,42866.1796875,28145
2021-01-25,43400.0,43700.0,42980.0,43700.0,43462.92578125,49602
2021-01-26,43880.0,44690.0,43880.0,44000.0,43761.3046875,49122
2021-01-27,44490.0,45940.0,44490.0,45590.0,45342.67578125,170974
2021-01-28,45500.0,45700.0,44700.0,45700.0,45452.078125,134537
2021-01-31,44550.0,44790.0,44020.0,44210.0,43970.1640625,43372
2021-02-01,44640.0,45000.0,44440.0,44750.0,44507.23046875,60962
2021-02-02,45100.0,45440.0,44750.0,45160.0,44915.01171875,52170
2021-02-03,45480.0,46050.0,45170.0,46020.0,45770.33984375,34991
2021-02-04,46250.0,46670.0,45800.0,46000.0,45750.453125,101167
2021-02-07,46700.0,46700.0,46400.0,46470.0,46217.90234375,28221
2021-02-08,46650.0,46650.0,46100.0,46100.0,45849.9140625,52720
2021-02-09,46410.0,46570.0,46000.0,46450.0,46198.01171875,51604
2021-02-10,46750.0,46990.0,46530.0,46980.0,46725.1328125,64371
2021-02-11,46980.0,46980.0,46250.0,46320.0,46068.71875,42596
2021-02-14,46590.0,46940.0,46320.0,46600.0,46347.1953125,20685
2021-02-15,46350.0,46710.0,46280.0,46710.0,46456.6015625,42988
2021-02-16,46500.0,46700.0,46080.0,46400.0,46148.28125,41614
2021-02-17,46390.0,46480.0,45820.0,46100.0,45849.9140625,40869
2021-02-18,45800.0,46090.0,45200.0,45380.0,45133.81640625,54887
2021-02-21,45600.0,45780.0,45390.0,45590.0,45342.67578125,23955
2021-02-22,45280.0,45440.0,44950.0,45200.0,44954.79296875,31281
2021-02-23,45200.0,45480.0,44400.0,44490.0,44248.64453125,40929
2021-02-24,44490.0,44630.0,43670.0,44200.0,43960.2109375,38823
2021-02-25,44160.0,44190.0,43070.0,43070.0,42836.33984375,113489
2021-02-28,42260.0,42990.0,42000.0,42900.0,42667.26953125,29567
2021-03-01,43500.0,44400.0,43020.0,43990.0,43751.35546875,79693
2021-03-02,44460.0,44460.0,43690.0,43720.0,43482.81640625,41836
2021-03-03,44100.0,44370.0,43830.0,44020.0,43781.19140625,34195
2021-03-04,43830.0,43830.0,43190.0,43660.0,43423.14453125,43721
2021-03-07,44020.0,44250.0,43840.0,43930.0,43691.68359375,12654
2021-03-08,43880.0,43900.0,43270.0,43520.0,43283.90234375,2043
2021-03-09,43450.0,44900.0,43450.0,44520.0,44278.48046875,25180
2021-03-10,44600.0,44950.0,44360.0,44700.0,44457.50390625,15360
2021-03-11,45190.0,45500.0,44950.0,45500.0,45253.16015625,43425
2021-03-14,46200.0,46650.0,46130.0,46650.0,46396.92578125,25804
2021-03-15,46650.0,46650.0,45960.0,46500.0,46247.734375,49030
2021-03-16,46500.0,46690.0,46130.0,46130.0,45879.7421875,29176
2021-03-17,46110.0,46180.0,45500.0,45740.0,45491.859375,20517
2021-03-18,45750.0,46020.0,44680.0,44680.0,44437.609375,34258
2021-03-21,45250.0,45250.0,44700.0,44760.0,44517.1796875,10493
2021-03-22,44760.0,45820.0,44760.0,44960.0,44716.09375,22092
2021-03-24,44800.0,46120.0,44800.0,46120.0,45869.80078125,34212
2021-03-25,45500.0,46100.0,44570.0,44910.0,44666.36328125,62640
2021-03-29,46570.0,46570.0,46110.0,46280.0,46028.9296875,57597
2021-03-30,46490.0,46650.0,46280.0,46650.0,46396.92578125,1863
2021-03-31,46960.0,47270.0,46940.0,47270.0,47013.5546875,69110
2021-04-01,47570.0,47890.0,47570.0,47860.0,47600.36328125,54402
2021-04-04,47860.0,47860.0,47860.0,47860.0,47600.36328125,0
2021-04-05,48000.0,48000.0,47000.0,47000.0,46745.0234375,92122
2021-04-06,47260.0,47300.0,46600.0,47300.0,47043.3984375,94974
2021-04-07,47100.0,47770.0,47100.0,47410.0,47152.80078125,51443
2021-04-08,47730.0,47880.0,47420.0,47550.0,47335.97265625,33520
2021-04-11,47540.0,47880.0,47410.0,47590.0,47375.796875,9680
2021-04-12,47620.0,47720.0,46710.0,47100.0,46931.390625,30050
2021-04-13,47050.0,47390.0,46600.0,46650.0,46483.00390625,35553
2021-04-18,47800.0,48000.0,47110.0,47110.0,46941.3515625,39594
2021-04-19,47110.0,47250.0,46520.0,46680.0,46512.89453125,35321
2021-04-20,46890.0,46890.0,45900.0,46380.0,46213.96875,33007
2021-04-21,46380.0,46700.0,46000.0,46330.0,46164.15234375,27517
2021-04-22,46390.0,46460.0,45520.0,45850.0,45685.8671875,42580
2021-04-25,45800.0,45820.0,45250.0,45420.0,45257.40625,16953
2021-04-26,45420.0,45940.0,45240.0,45720.0,45556.33203125,33159
2021-04-27,45720.0,45960.0,45270.0,45320.0,45157.765625,33733
2021-04-28,45300.0,45320.0,44600.0,44800.0,44639.625,37569
2021-04-29,44800.0,44800.0,44520.0,44690.0,44530.01953125,50260
2021-05-02,44240.0,44490.0,44190.0,44240.0,44081.62890625,14443
2021-05-03,44240.0,44490.0,44030.0,44240.0,44081.62890625,38192
2021-05-04,44250.0,44310.0,43600.0,43600.0,43443.921875,43671
2021-05-05,43550.0,43910.0,43510.0,43880.0,43722.921875,49162
2021-05-06,43800.0,44450.0,43380.0,44400.0,44241.0546875,85458
2021-05-09,44250.0,44390.0,44130.0,44220.0,44061.703125,19654
2021-05-10,44180.0,44260.0,43240.0,43650.0,43493.74609375,67113
2021-05-11,43310.0,43810.0,42100.0,42680.0,42527.2109375,68254
2021-05-12,42540.0,43410.0,42300.0,43240.0,43085.2109375,55556
2021-05-13,43230.0,44110.0,42800.0,44110.0,43952.09375,58209
2021-05-18,44120.0,44540.0,44050.0,44050.0,43892.30859375,33923
2021-05-19,44200.0,44640.0,44000.0,44000.0,43842.49609375,52191
2021-05-20,44530.0,44670.0,44240.0,44600.0,44440.33984375,39145
2021-05-23,44730.0,44790.0,44440.0,44530.0,44370.59375,13926
2021-05-24,44500.0,44500.0,43530.0,43730.0,43573.453125,40813
2021-05-25,44170.0,44480.0,42610.0,42610.0,42457.46875,84800
2021-05-26,42810.0,42810.0,41900.0,42470.0,42317.96875,93259
2021-05-27,42980.0,43000.0,42300.0,42970.0,42816.17578125,99697
2021-05-30,43250.0,43280.0,42600.0,42830.0,42676.6796875,19717
2021-05-31,42600.0,42830.0,42250.0,42250.0,42098.75390625,38610
2021-06-01,42200.0,42500.0,42010.0,42010.0,41859.61328125,40316
2021-06-02,42010.0,42380.0,41920.0,42220.0,42068.86328125,42371
2021-06-03,42170.0,42310.0,42000.0,42310.0,42158.5390625,49610
2021-06-06,42400.0,42830.0,42160.0,42310.0,42158.5390625,18979
2021-06-07,42580.0,42580.0,42000.0,42100.0,41992.9609375,33214
2021-06-08,42110.0,42460.0,42040.0,42070.0,41963.03515625,26974
2021-06-09,42100.0,42490.0,42010.0,42400.0,42292.1953125,31553
2021-06-10,42200.0,42450.0,42060.0,42400.0,42292.1953125,35820
2021-06-13,42690.0,43000.0,42480.0,42600.0,42491.69140625,18025
2021-06-14,42700.0,42830.0,42200.0,42340.0,42232.3515625,44988
2021-06-15,42530.0,42860.0,42340.0,42860.0,42751.02734375,76217
2021-06-16,43200.0,43630.0,42920.0,43630.0,43519.0703125,47204
2021-06-17,43800.0,43800.0,42540.0,42540.0,42431.84375,168310
2021-06-20,42640.0,42930.0,42640.0,42800.0,42691.1796875,19735
2021-06-21,42800.0,43410.0,42510.0,43300.0,43189.91015625,34817
2021-06-22,43300.0,43400.0,42600.0,42650.0,42541.5625,46130
2021-06-23,42840.0,43950.0,42700.0,43950.0,43838.25390625,58463
2021-06-24,43580.0,43600.0,43260.0,43330.0,43219.83203125,48912
2021-06-27,43330.0,43470.0,42750.0,43030.0,42920.59375,18534
2021-06-28,42800.0,42990.0,42500.0,42660.0,42551.53515625,31285
2021-06-29,42630.0,42670.0,42110.0,42250.0,42142.578125,54544
2021-06-30,42000.0,42500.0,41830.0,42200.0,42092.70703125,62779
2021-07-01,42250.0,42330.0,41910.0,42120.0,42012.9140625,47162
2021-07-04,42200.0,42220.0,41900.0,41970.0,41863.2890625,18220
2021-07-05,41920.0,42100.0,41700.0,41830.0,41723.6484375,32378
2021-07-06,41830.0,41830.0,41830.0,41830.0,41723.6484375,0
2021-07-07,41700.0,42190.0,41620.0,42170.0,42062.78515625,32242
2021-07-08,42250.0,42350.0,41320.0,41990.0,41883.2421875,95058
2021-07-11,42170.0,42350.0,41160.0,41750.0,41643.8515625,23984
2021-07-12,41750.0,42000.0,41620.0,41800.0,41693.72265625,41486
2021-07-13,41700.0,41790.0,41450.0,41460.0,41354.5859375,35759
2021-07-14,41570.0,42000.0,41570.0,42000.0,41893.21875,27665
2021-07-15,42080.0,42080.0,41200.0,41700.0,41593.9765625,61452
2021-07-19,41700.0,41700.0,40450.0,40450.0,40347.15625,54479
2021-07-20,40600.0,40900.0,40400.0,40870.0,40766.08984375,51917
2021-07-21,40880.0,41290.0,40700.0,41290.0,41185.01953125,41833
2021-07-22,40100.0,41510.0,40100.0,41200.0,41095.25,60231
2021-07-25,41200.0,41300.0,40880.0,41100.0,40995.50390625,14760
2021-07-26,40950.0,41410.0,40710.0,41410.0,41304.7109375,51658
2021-07-27,41150.0,42330.0,40790.0,42020.0,41913.1640625,59234
2021-07-28,43000.0,43770.0,42850.0,43290.0,43179.93359375,88728
2021-07-29,43290.0,43290.0,42630.0,42760.0,42651.28125,81475
2021-08-01,42760.0,42760.0,42550.0,42680.0,42571.484375,11736
2021-08-02,42730.0,43000.0,42500.0,42600.0,42491.69140625,33314
2021-08-03,42420.0,42550.0,42060.0,42500.0,42391.9453125,35179
2021-08-04,42500.0,42520.0,42020.0,42350.0,42242.3203125,21949
2021-08-05,42110.0,42400.0,42080.0,42400.0,42292.1953125,49380
2021-08-08,42650.0,43050.0,42650.0,42900.0,42790.921875,47977
2021-08-09,42600.0,42990.0,42200.0,42770.0,42661.2578125,37862
2021-08-10,42660.0,42660.0,42100.0,42150.0,42042.83203125,36268
2021-08-11,42150.0,42410.0,41700.0,42390.0,42282.22265625,29712
2021-08-12,44800.0,46400.0,44090.0,46270.0,46152.359375,223366
2021-08-15,46100.0,46310.0,45750.0,46030.0,45912.96875,37278
2021-08-16,46030.0,46780.0,45850.0,46660.0,46541.36328125,54500
2021-08-17,46510.0,46730.0,46510.0,46600.0,46481.51953125,54548
2021-08-18,46570.0,46920.0,46250.0,46920.0,46800.70703125,45606
2021-08-19,46150.0,47530.0,45880.0,47330.0,47209.6640625,67480
